max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.07142857142857142,1,11,0,14,41
0.0,0.0,0.0,0.0,2,0,0.08,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.16,4,0,0,0.0,0,11,0,25,30
0.6294748979200009,0.0,0.03497082766222227,0.6294748979200009,0,0,0.0,0,0,0,0.0,0,3,0,0.2222222222222222,4,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,2,0,0.2222222222222222,4,11,0,18,37
0.0,0.0,0.0,0.0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,1,0,0.045454545454545456,1,0,0,0.0,0,1,0,0.045454545454545456,1,2,0,0.09090909090909091,2,1,0,0.045454545454545456,1,12,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.16666666666666666,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.16666666666666666,2,0,0,0.0,0,1,0,0.16666666666666666,2,0,0,0.0,0,12,0,12,43
0.0,-0.507981078399999,-0.02539905391999995,-0.507981078399999,0,0,0.0,0,0,0,0.0,0,7,0,0.7,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,4,0,0.35,7,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,11,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,1,0,0.058823529411764705,1,11,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,18,37
2.2584985670399984,0.0,0.09033994268159994,2.2584985670399984,0,0,0.0,0,0,0,0.0,0,1,0,0.08,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,1,0,0.04,1,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.037037037037037035,1,3,0,0.2222222222222222,6,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,2,0,0.1111111111111111,3,11,0,27,28
0.0,-0.40376844159999437,-0.017555149634782365,-0.40376844159999437,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,23,32
0.0,0.0,0.0,0.0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,17,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.782608695652174,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.391304347826087,9,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.03571428571428571,1,2,0,0.07142857142857142,2,0,0,0.0,0,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.21428571428571427,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.10714285714285714,3,11,0,28,27
1.1178840883200003,0.0,0.05883600464842107,1.1178840883200003,1,0,0.05263157894736842,1,1,0,0.05263157894736842,1,11,0,1.1578947368421053,22,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,2,0,0.21052631578947367,4,6,0,0.5789473684210527,11,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.42857142857142855,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.21428571428571427,6,10,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.08333333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.041666666666666664,1,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05,1,1,0,0.05,1,1,0,0.05,1,0,0,0.0,0,1,0,0.05,1,1,0,0.05,1,1,0,0.05,1,2,0,0.1,2,13,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,1,0,0.058823529411764705,1,0,0,0.0,0,13,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.5,11,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.22727272727272727,5,10,0,22,33
0.0,-0.17082889984000005,-0.008134709516190478,-0.17082889984000005,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,0,0,0.0,0,1,0,0.047619047619047616,1,0,0,0.0,0,1,0,0.047619047619047616,1,12,0,21,34
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,1,0,0,0.0,0,1,0,0.14285714285714285,1,13,0,7,48
0.0,0.0,0.0,0.0,1,0,0.25,1,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,2,0,0.5,2,1,0,0.25,1,15,0,4,51
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,16,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,7,0,0.5185185185185185,14,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.25925925925925924,7,11,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.041666666666666664,1,4,0,0.2916666666666667,7,0,0,0.0,0,1,0,0.041666666666666664,1,1,0,0.041666666666666664,1,0,0,0.0,0,1,0,0.041666666666666664,1,2,0,0.125,3,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,21,34
2.9822762687999997,0.0,0.12966418559999998,2.9822762687999997,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.043478260869565216,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,23,32
3.86299721216,0.0,0.12876657373866665,3.86299721216,2,0,0.06666666666666667,2,0,0,0.0,0,2,0,0.13333333333333333,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.13333333333333333,4,2,0,0.06666666666666667,2,10,0,30,25
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.03571428571428571,1,9,0,1.3571428571428572,38,0,0,0.0,0,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,0,0,0.0,0,1,0,0.03571428571428571,1,5,0,0.6785714285714286,19,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.17391304347826086,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08695652173913043,2,11,0,23,32
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08333333333333333,1,0,0,0.0,0,0,0,0.0,0,1,0,0.08333333333333333,1,0,0,0.0,0,1,0,0.08333333333333333,1,13,0,12,43
1.0546014912000004,0.0,0.03766433897142858,1.0546014912000004,0,0,0.0,0,1,0,0.03571428571428571,1,8,0,0.5714285714285714,16,0,0,0.0,0,2,0,0.07142857142857142,2,1,0,0.03571428571428571,1,0,0,0.0,0,1,0,0.07142857142857142,2,4,0,0.2857142857142857,8,11,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.17391304347826086,4,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.08695652173913043,2,11,0,23,32
0.5246789376000018,0.0,0.01943255324444451,0.5246789376000018,0,0,0.0,0,0,0,0.0,0,4,0,0.5185185185185185,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,2,0,0.25925925925925924,7,11,0,27,28
3.0178724684799985,-0.6295676844800007,0.08235533737931028,2.388304783999998,1,0,0.034482758620689655,1,0,0,0.0,0,14,0,1.1724137931034482,34,0,0,0.0,0,1,0,0.034482758620689655,1,0,0,0.0,0,0,0,0.0,0,2,0,0.10344827586206896,3,8,0,0.5862068965517241,17,10,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.32,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.16,4,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,13,0,10,45
0.0,0.0,0.0,0.0,1,0,0.03571428571428571,1,0,0,0.0,0,2,0,0.25,7,0,0,0.0,0,1,0,0.03571428571428571,1,0,0,0.0,0,0,0,0.0,0,2,0,0.07142857142857142,2,1,0,0.10714285714285714,3,11,0,28,27
0.0,-0.8902674195200002,-0.035610696780800005,-0.8902674195200002,0,0,0.0,0,0,0,0.0,0,3,0,0.32,8,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,2,0,0.16,4,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.06896551724137931,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.034482758620689655,1,11,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,24,31
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.5555555555555556,10,1,0,0.1111111111111111,2,0,0,0.0,0,0,0,0.0,0,1,0,0.1111111111111111,2,0,0,0.0,0,2,0,0.3888888888888889,7,12,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,2,0,0.09090909090909091,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.045454545454545456,1,11,0,22,33
0.6809317356800006,0.0,0.026189682141538488,0.6809317356800006,1,0,0.038461538461538464,1,0,0,0.0,0,11,0,1.0,26,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,2,0,0.07692307692307693,2,5,0,0.5,13,11,0,26,29
2.831092723199998,0.0,0.09762388700689649,2.831092723199998,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,10,0,29,26
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05555555555555555,1,5,0,0.2777777777777778,5,0,0,0.0,0,0,0,0.0,0,1,0,0.05555555555555555,1,0,0,0.0,0,1,0,0.05555555555555555,1,2,0,0.1111111111111111,2,11,0,18,37
0.0,-0.7296804070400003,-0.03511115086769233,-0.9128899225600005,0,0,0.0,0,0,0,0.0,0,6,0,0.7692307692307693,20,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.038461538461538464,1,3,0,0.38461538461538464,10,11,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0.13333333333333333,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.06666666666666667,1,11,0,15,40
1.6246991871999996,0.0,0.08993784515047613,1.888694748159999,0,0,0.0,0,1,0,0.14285714285714285,3,2,0,0.09523809523809523,2,0,0,0.0,0,0,0,0.0,0,1,0,0.14285714285714285,3,0,0,0.0,0,1,0,0.14285714285714285,3,1,0,0.047619047619047616,1,11,0,21,34
4.114090278399999,0.0,0.22756561252571422,6.3718371507199985,1,0,0.07142857142857142,2,1,0,0.03571428571428571,1,11,0,1.1428571428571428,32,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,1,0,0.03571428571428571,1,3,0,0.21428571428571427,6,7,0,0.6071428571428571,17,10,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,5,0,0.45454545454545453,10,0,0,0.0,0,1,0,0.045454545454545456,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.22727272727272727,5,11,0,22,33
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0.23076923076923078,6,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.11538461538461539,3,10,0,26,29
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.09090909090909091,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,13,0,11,44
0.1979982976000012,-1.018917094400002,-0.03157379987692311,-0.8209187968000009,1,0,0.038461538461538464,1,0,0,0.0,0,4,0,0.46153846153846156,12,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,0,0.15384615384615385,4,2,0,0.23076923076923078,6,11,0,26,29
0.21193884799999818,0.0,0.008477553919999927,0.21193884799999818,0,0,0.0,0,0,0,0.0,0,6,0,0.56,14,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.04,1,4,0,0.28,7,10,0,25,30
0.0,0.0,0.0,0.0,1,0,0.06666666666666667,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.13333333333333333,2,0,0,0.0,0,11,0,15,40
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,1,0,0.1,1,0,0,0.0,0,14,0,10,45
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,8,0,0.9473684210526315,18,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,5,0,0.47368421052631576,9,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.05,1,4,0,0.25,5,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,1,0,0.05,1,2,0,0.1,2,11,0,20,35
0.0,0.0,0.0,0.0,1,0,0.05,1,1,0,0.05,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.05,1,0,0,0.0,0,3,0,0.15,3,0,0,0.0,0,11,0,20,35
0.0,0.0,0.0,0.0,1,0,0.05263157894736842,1,0,0,0.0,0,5,0,0.5263157894736842,10,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,0,0,0.0,0,2,0,0.10526315789473684,2,3,0,0.2631578947368421,5,11,0,19,36
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,6,0,0.24,6,0,0,0.0,0,1,0,0.08,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,4,0,0.16,4,11,0,25,30
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,0,0.06666666666666667,1,0,0,0.0,0,0,0,0.0,0,1,0,0.06666666666666667,1,0,0,0.0,0,1,0,0.06666666666666667,1,13,0,15,40
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.037037037037037035,1,4,0,0.5925925925925926,16,0,0,0.0,0,0,0,0.0,0,1,0,0.037037037037037035,1,0,0,0.0,0,1,0,0.037037037037037035,1,2,0,0.2962962962962963,8,10,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,4,0,0.15384615384615385,4,0,0,0.0,0,1,0,0.038461538461538464,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,0,0.07692307692307693,2,11,0,26,29
0.8036614553599999,0.0,0.02771246397793103,0.8036614553599999,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,11,0,29,26
0.0,-1.174646334080004,-0.06182349126736863,-1.174646334080004,0,0,0.0,0,1,0,0.05263157894736842,1,7,0,0.7368421052631579,14,0,0,0.0,0,0,0,0.0,0,1,0,0.05263157894736842,1,0,0,0.0,0,1,0,0.10526315789473684,2,4,0,0.3684210526315789,7,11,0,19,36
