max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
18.0,-0.16361671686172485,1.625633934698999,32.51267869397998,2,0,0.35,7,3,0,0.25,5,30,0,14.7,294,0,0,0.0,0,2,0,0.3,6,3,0,0.25,5,0,0,0.0,0,6,0,1.4,28,15,0,7.3,146,16,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,3,3,3.0,3,39,0,1,54
9.81640625,0.0,2.942608173076923,38.25390625,1,0,0.07692307692307693,1,3,0,0.6153846153846154,8,28,0,6.538461538461538,85,1,0,0.07692307692307693,1,1,0,0.15384615384615385,2,3,0,0.6153846153846154,8,1,0,0.07692307692307693,1,4,0,1.0769230769230769,14,13,0,3.230769230769231,42,16,0,13,42
0.0,0.0,0.0,0.0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,31,0,1,54
1.75,0.0,0.4375,1.75,1,0,0.25,1,0,0,0.0,0,4,0,2.0,8,1,0,0.25,1,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,2,0,0.5,2,2,0,1.25,5,21,0,4,51
0.0,0.0,0.0,0.0,2,0,0.6666666666666666,2,2,0,1.0,3,14,10,11.666666666666666,35,0,0,0.0,0,0,0,0.0,0,2,0,1.0,3,0,0,0.0,0,5,0,2.3333333333333335,7,7,5,6.0,18,23,0,3,52
0.63330078125,-0.456298828125,0.07757568359375,0.310302734375,0,0,0.0,0,1,0,0.25,1,19,5,10.5,42,1,0,0.25,1,0,0,0.0,0,1,0,0.25,1,1,0,0.25,1,1,0,0.25,1,11,2,5.5,22,26,0,4,51
0.0,0.0,0.0,0.0,2,2,2.0,2,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,6,6,6.0,6,2,2,2.0,2,26,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,4,23,21,22.0,44,0,0,0.0,0,1,0,0.5,1,2,2,2.0,4,0,0,0.0,0,2,2,2.0,4,11,10,10.5,21,28,0,2,53
24.5,0.0,4.384702339172363,109.61755847930908,3,0,0.2,5,1,0,0.16,4,19,0,3.64,91,2,0,0.28,7,1,0,0.08,2,1,0,0.16,4,2,0,0.28,7,6,0,0.76,19,9,0,2.12,53,13,0,25,30
0.0,0.0,0.0,0.0,1,0,0.3333333333333333,1,0,0,0.0,0,14,7,11.333333333333334,34,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,0,0,0.0,0,2,0,0.6666666666666666,2,7,3,5.333333333333333,16,26,0,3,52
8.0,0.0,3.561756896972656,35.61756896972656,1,0,0.2,2,1,0,0.1,1,23,0,10.0,100,0,0,0.0,0,1,0,0.5,5,1,0,0.1,1,0,0,0.0,0,2,0,1.0,10,14,0,5.0,50,18,0,10,45
7.0,-0.19617116451263428,1.1357478016898745,23.850703835487366,2,0,0.19047619047619047,4,1,0,0.047619047619047616,1,25,0,8.238095238095237,173,0,0,0.0,0,3,0,0.3333333333333333,7,1,0,0.047619047619047616,1,0,0,0.0,0,4,0,0.5714285714285714,12,11,0,4.095238095238095,86,14,0,21,34
3.9814453125,0.0,1.3271484375,3.9814453125,0,0,0.0,0,1,0,0.6666666666666666,2,8,3,4.666666666666667,14,0,0,0.0,0,0,0,0.0,0,1,0,0.6666666666666666,2,0,0,0.0,0,1,0,0.6666666666666666,2,4,1,2.3333333333333335,7,18,0,3,52
17.0,-0.47216796875,2.1875,17.5,1,0,0.25,2,0,0,0.0,0,22,0,11.875,95,1,0,0.125,1,1,0,0.375,3,0,0,0.0,0,1,0,0.125,1,2,0,0.5,4,12,0,6.0,48,17,0,8,47
0.0,0.0,0.0,0.0,2,0,0.6666666666666666,2,2,0,1.0,3,6,0,2.3333333333333335,7,0,0,0.0,0,1,0,0.3333333333333333,1,2,0,1.0,3,0,0,0.0,0,5,0,2.3333333333333335,7,3,0,1.0,3,24,0,3,52
0.0,0.0,0.0,0.0,2,1,1.5,3,4,2,3.0,6,15,1,8.0,16,0,0,0.0,0,0,0,0.0,0,4,2,3.0,6,0,0,0.0,0,6,6,6.0,12,7,0,3.5,7,26,0,2,53
7.0,0.0,1.5173865424262152,27.312957763671875,1,0,0.2777777777777778,5,1,0,0.16666666666666666,3,12,0,3.2777777777777777,59,1,0,0.1111111111111111,2,2,0,0.16666666666666666,3,1,0,0.16666666666666666,3,1,0,0.1111111111111111,2,3,0,0.9444444444444444,17,8,0,1.7777777777777777,32,15,0,18,37
1.849609375,0.0,0.46240234375,1.849609375,1,0,0.25,1,2,0,1.0,4,15,3,9.75,39,2,0,0.5,2,0,0,0.0,0,2,0,1.0,4,2,0,0.5,2,4,0,1.75,7,8,2,4.5,18,24,0,4,51
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1.0,1,41,0,1,54
4.5,0.0,0.4745941162109375,5.69512939453125,3,0,0.3333333333333333,4,1,0,0.25,3,30,0,12.5,150,0,0,0.0,0,0,0,0.0,0,1,0,0.25,3,0,0,0.0,0,7,0,1.0,12,16,0,6.0,72,16,0,12,43
8.5,0.0,2.892857142857143,20.25,0,0,0.0,0,2,0,0.2857142857142857,2,8,0,2.857142857142857,20,0,0,0.0,0,1,0,0.14285714285714285,1,2,0,0.2857142857142857,2,0,0,0.0,0,2,0,0.2857142857142857,2,4,0,1.4285714285714286,10,18,0,7,48
3.6164398193359375,0.0,2.3824386596679688,21.44194793701172,1,0,0.1111111111111111,1,3,0,0.5555555555555556,5,24,3,10.88888888888889,98,0,0,0.0,0,0,0,0.0,0,3,0,0.5555555555555556,5,0,0,0.0,0,4,0,1.1111111111111112,10,12,2,5.666666666666667,51,18,0,9,46
7.101037979125977,0.0,3.162102381388346,9.486307144165039,0,0,0.0,0,4,0,1.3333333333333333,4,15,0,9.666666666666666,29,0,0,0.0,0,1,0,0.3333333333333333,1,4,0,1.3333333333333333,4,0,0,0.0,0,4,0,1.3333333333333333,4,7,0,4.666666666666667,14,22,0,3,52
2.5419313199818134,0.0,1.5104968311885993,9.062980987131596,2,0,0.5,3,1,0,0.5,3,24,0,11.166666666666666,67,1,0,0.16666666666666666,1,0,0,0.0,0,1,0,0.5,3,1,0,0.16666666666666666,1,5,0,1.5,9,14,0,6.0,36,19,0,6,49
21.5,0.0,3.5863970588235294,121.9375,2,0,0.11764705882352941,4,2,0,0.11764705882352941,4,6,0,1.0588235294117647,36,2,0,0.08823529411764706,3,1,0,0.029411764705882353,1,2,0,0.11764705882352941,4,2,0,0.08823529411764706,3,4,0,0.5294117647058824,18,3,0,0.6176470588235294,21,11,0,34,21
17.015625,0.0,2.6950340270996094,35.03544235229492,1,0,0.15384615384615385,2,3,0,0.6153846153846154,8,16,0,6.6923076923076925,87,2,0,0.15384615384615385,2,1,0,0.3076923076923077,4,3,0,0.6153846153846154,8,2,0,0.15384615384615385,2,6,0,1.0769230769230769,14,9,0,3.3846153846153846,44,17,0,13,42
15.0,0.0,4.304347826086956,198.0,2,0,0.13043478260869565,6,1,0,0.06521739130434782,3,17,0,1.934782608695652,89,2,0,0.1956521739130435,9,2,0,0.13043478260869565,6,1,0,0.06521739130434782,3,2,0,0.1956521739130435,9,4,0,0.5217391304347826,24,8,0,1.108695652173913,51,10,0,46,9
20.326171875,0.0,2.8785452388581776,60.44945001602173,2,0,0.2857142857142857,6,6,0,0.5238095238095238,11,22,0,8.714285714285714,183,0,0,0.0,0,1,0,0.19047619047619047,4,6,0,0.5238095238095238,11,0,0,0.0,0,9,0,1.2857142857142858,27,11,0,4.333333333333333,91,17,0,21,34
21.125,-0.3385009765625,2.4511457899352536,49.02291579870507,1,0,0.15,3,3,0,0.35,7,28,0,8.4,168,0,0,0.0,0,3,0,0.3,6,3,0,0.35,7,0,0,0.0,0,4,0,0.95,19,16,0,4.25,85,15,0,20,35
0.0,0.0,0.0,0.0,2,2,2.0,2,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,5,5,5.0,5,1,1,1.0,1,32,0,1,54
16.296875,0.0,3.8155381944444446,137.359375,1,0,0.08333333333333333,3,1,0,0.1111111111111111,4,22,0,3.5,126,2,0,0.05555555555555555,2,1,0,0.05555555555555555,2,1,0,0.1111111111111111,4,2,0,0.05555555555555555,2,3,0,0.5,18,11,0,1.8611111111111112,67,12,0,36,19
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,16,16,16.0,16,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,10,10,10.0,10,28,0,1,54
8.5,0.0,2.3728660695693073,40.33872318267822,1,0,0.11764705882352941,2,1,0,0.11764705882352941,2,19,0,6.882352941176471,117,0,0,0.0,0,1,0,0.17647058823529413,3,1,0,0.11764705882352941,2,0,0,0.0,0,2,0,0.5294117647058824,9,11,0,3.588235294117647,61,15,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,2,8,3,5.75,23,0,0,0.0,0,0,0,0.0,0,1,0,0.5,2,0,0,0.0,0,1,0,0.5,2,4,2,3.0,12,24,0,4,51
14.59375,0.0,2.024059295654297,30.360889434814453,3,0,0.3333333333333333,5,2,0,0.3333333333333333,5,19,0,5.533333333333333,83,1,0,0.06666666666666667,1,2,0,0.4,6,2,0,0.3333333333333333,5,1,0,0.06666666666666667,1,8,0,1.0666666666666667,16,10,0,2.8,42,16,0,15,40
7.0,0.0,2.2252887725830077,11.126443862915039,2,0,0.4,2,2,0,0.6,3,22,0,11.0,55,0,0,0.0,0,1,0,0.2,1,2,0,0.6,3,0,0,0.0,0,7,0,1.6,8,12,0,5.6,28,20,0,5,50
16.5,-0.234375,3.35546875,93.953125,4,0,0.21428571428571427,6,2,0,0.14285714285714285,4,9,0,1.75,49,1,0,0.07142857142857142,2,1,0,0.14285714285714285,4,2,0,0.14285714285714285,4,1,0,0.07142857142857142,2,9,0,0.75,21,5,0,0.9285714285714286,26,12,0,28,27
14.5,-0.031258303322829306,2.9835242792067938,98.45630121382419,2,0,0.21212121212121213,7,2,0,0.21212121212121213,7,26,0,7.393939393939394,244,1,0,0.09090909090909091,3,2,0,0.18181818181818182,6,2,0,0.21212121212121213,7,1,0,0.09090909090909091,3,5,0,0.9090909090909091,30,13,0,3.8181818181818183,126,13,0,33,22
7.5,-0.0492095947265625,3.7928030831473216,26.54962158203125,0,0,0.0,0,3,0,1.1428571428571428,8,23,0,9.857142857142858,69,0,0,0.0,0,2,0,0.5714285714285714,4,3,0,1.1428571428571428,8,0,0,0.0,0,4,0,1.8571428571428572,13,11,0,4.714285714285714,33,21,0,7,48
5.0,0.0,2.5,5.0,3,0,1.5,3,3,1,2.0,4,2,0,1.0,2,0,0,0.0,0,2,0,1.0,2,3,1,2.0,4,0,0,0.0,0,8,3,5.5,11,0,0,0.0,0,30,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,9,9,9.0,9,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,4,4,4.0,4,35,0,1,54
0.0,0.0,0.0,0.0,2,0,0.5,2,1,0,0.25,1,12,0,4.75,19,0,0,0.0,0,1,0,0.25,1,1,0,0.25,1,0,0,0.0,0,5,0,1.25,5,4,0,1.5,6,19,0,4,51
9.0,0.0,2.0686141304347827,47.578125,1,0,0.043478260869565216,1,1,0,0.13043478260869565,3,21,0,4.217391304347826,97,0,0,0.0,0,1,0,0.13043478260869565,3,1,0,0.13043478260869565,3,0,0,0.0,0,2,0,0.43478260869565216,10,11,0,2.0434782608695654,47,15,0,23,32
5.5,-0.49796823412179947,1.4147461796445506,19.80644651502371,1,0,0.07142857142857142,1,2,0,0.14285714285714285,2,27,0,10.5,147,1,0,0.14285714285714285,2,2,0,0.21428571428571427,3,2,0,0.14285714285714285,2,1,0,0.14285714285714285,2,4,0,0.5,7,15,0,5.285714285714286,74,16,0,14,41
12.5,-0.29384446144104004,2.87336399157842,34.48036789894104,1,0,0.08333333333333333,1,1,0,0.16666666666666666,2,24,0,7.75,93,1,0,0.08333333333333333,1,0,0,0.0,0,1,0,0.16666666666666666,2,1,0,0.08333333333333333,1,4,0,0.75,9,12,0,4.083333333333333,49,17,0,12,43
12.5,0.0,3.6107875279017856,126.3775634765625,3,0,0.17142857142857143,6,1,0,0.08571428571428572,3,15,0,2.9714285714285715,104,2,0,0.17142857142857143,6,1,0,0.05714285714285714,2,1,0,0.08571428571428572,3,2,0,0.17142857142857143,6,8,0,0.5142857142857142,18,8,0,1.6285714285714286,57,12,0,35,20
15.5,0.0,4.2116815476190474,176.890625,1,0,0.047619047619047616,2,1,0,0.09523809523809523,4,25,0,4.0476190476190474,170,1,0,0.11904761904761904,5,2,0,0.07142857142857142,3,1,0,0.09523809523809523,4,1,0,0.11904761904761904,5,3,0,0.38095238095238093,16,14,0,2.0952380952380953,88,11,0,42,13
8.3203125,-0.17002767324447632,1.2457444178311128,28.652121610115596,2,0,0.17391304347826086,4,2,0,0.2608695652173913,6,45,2,17.782608695652176,409,1,0,0.043478260869565216,1,2,0,0.17391304347826086,4,2,0,0.2608695652173913,6,1,0,0.043478260869565216,1,4,0,0.9565217391304348,22,20,1,9.0,207,18,0,23,32
31.625,0.0,3.4269394541957547,47.97715235874057,4,0,0.35714285714285715,5,4,0,0.7142857142857143,10,25,0,8.857142857142858,124,0,0,0.0,0,1,0,0.07142857142857142,1,4,0,0.7142857142857143,10,0,0,0.0,0,11,0,1.4285714285714286,20,13,0,4.428571428571429,62,19,0,14,41
9.0,-0.3555140140273716,1.8944973876810094,35.99545036593918,1,0,0.21052631578947367,4,2,0,0.2631578947368421,5,52,0,16.42105263157895,312,2,0,0.2631578947368421,5,2,0,0.15789473684210525,3,2,0,0.2631578947368421,5,2,0,0.2631578947368421,5,3,0,0.7894736842105263,15,26,0,8.473684210526315,161,19,0,19,36
0.0,0.0,0.0,0.0,3,3,3.0,3,4,4,4.0,4,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,4,4,4.0,4,1,1,1.0,1,10,10,10.0,10,1,1,1.0,1,79,0,1,54
26.79931640625,-0.375,3.717179581925676,137.53564453125,3,0,0.16216216216216217,6,3,0,0.1891891891891892,7,15,0,2.918918918918919,108,2,0,0.1891891891891892,7,3,0,0.10810810810810811,4,3,0,0.1891891891891892,7,2,0,0.1891891891891892,7,6,0,0.6756756756756757,25,8,0,1.6486486486486487,61,12,0,37,18
31.75,0.0,5.12862803141276,76.9294204711914,2,0,0.26666666666666666,4,2,0,0.4666666666666667,7,40,0,5.666666666666667,85,1,0,0.13333333333333333,2,0,0,0.0,0,2,0,0.4666666666666667,7,1,0,0.13333333333333333,2,5,0,1.2,18,19,0,2.8666666666666667,43,14,0,15,40
13.0,0.0,3.7058823529411766,126.0,1,0,0.058823529411764705,2,1,0,0.11764705882352941,4,17,0,2.411764705882353,82,2,0,0.20588235294117646,7,1,0,0.058823529411764705,2,1,0,0.11764705882352941,4,2,0,0.20588235294117646,7,4,0,0.5,17,8,0,1.411764705882353,48,11,0,34,21
0.0,0.0,0.0,0.0,0,0,0.0,0,7,7,7.0,7,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,7,7,7.0,7,0,0,0.0,0,7,7,7.0,7,0,0,0.0,0,49,0,1,54
24.625,0.0,4.380952380952381,184.0,1,0,0.07142857142857142,3,2,0,0.14285714285714285,6,10,0,2.5952380952380953,109,3,0,0.21428571428571427,9,2,0,0.07142857142857142,3,2,0,0.14285714285714285,6,3,0,0.21428571428571427,9,4,0,0.42857142857142855,18,6,0,1.5238095238095237,64,11,0,42,13
16.0,0.0,4.175914417613637,183.740234375,3,0,0.18181818181818182,8,2,0,0.18181818181818182,8,14,0,4.0,176,3,0,0.1590909090909091,7,1,0,0.11363636363636363,5,2,0,0.18181818181818182,8,3,0,0.1590909090909091,7,7,0,0.8181818181818182,36,6,0,2.090909090909091,92,11,0,44,11
5.5,-0.27449655532836914,1.9234055538722516,44.23832773906179,2,0,0.08695652173913043,2,1,0,0.17391304347826086,4,28,0,9.0,207,1,0,0.043478260869565216,1,2,0,0.13043478260869565,3,1,0,0.17391304347826086,4,1,0,0.043478260869565216,1,5,0,0.782608695652174,18,15,0,4.521739130434782,104,14,0,23,32
14.0,-0.03851801156997681,2.1255242586135865,21.255242586135864,0,0,0.0,0,1,0,0.2,2,19,0,6.3,63,0,0,0.0,0,2,0,0.2,2,1,0,0.2,2,0,0,0.0,0,2,0,0.5,5,10,0,3.3,33,17,0,10,45
10.0,0.0,4.365885416666667,52.390625,5,0,0.6666666666666666,8,3,0,0.3333333333333333,4,6,0,1.0833333333333333,13,0,0,0.0,0,1,0,0.08333333333333333,1,3,0,0.3333333333333333,4,0,0,0.0,0,11,0,1.75,21,4,0,0.5,6,14,0,12,43
0.0,0.0,0.0,0.0,2,1,1.5,3,3,0,1.5,3,10,6,8.0,16,0,0,0.0,0,0,0,0.0,0,3,0,1.5,3,0,0,0.0,0,7,2,4.5,9,6,2,4.0,8,28,0,2,53
9.5,-0.42902760952711105,2.2110151783112557,68.54147052764893,3,0,0.0967741935483871,3,2,0,0.12903225806451613,4,24,0,5.32258064516129,165,1,0,0.03225806451612903,1,1,0,0.1935483870967742,6,2,0,0.12903225806451613,4,1,0,0.03225806451612903,1,6,0,0.5161290322580645,16,14,0,2.838709677419355,88,13,0,31,24
18.5,-0.0355224609375,2.5300030891711893,32.890040159225464,2,0,0.23076923076923078,3,2,0,0.3076923076923077,4,17,0,9.923076923076923,129,1,0,0.07692307692307693,1,1,0,0.07692307692307693,1,2,0,0.3076923076923077,4,1,0,0.07692307692307693,1,4,0,1.0769230769230769,14,8,0,5.076923076923077,66,16,0,13,42
0.0,0.0,0.0,0.0,4,4,4.0,4,3,3,3.0,3,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,11,11,11.0,11,2,2,2.0,2,49,0,1,54
10.25,0.0,3.8903939723968506,97.25984930992126,4,0,0.24,6,2,0,0.2,5,15,0,3.44,86,0,0,0.0,0,1,0,0.12,3,2,0,0.2,5,0,0,0.0,0,10,0,0.88,22,8,0,1.76,44,13,0,25,30
0.0,0.0,0.0,0.0,3,0,0.75,3,0,0,0.0,0,12,0,6.75,27,1,0,0.25,1,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,6,0,1.5,6,6,1,3.75,15,20,0,4,51
0.0,0.0,0.0,0.0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,4,4,4.0,4,1,1,1.0,1,26,0,1,54
0.0,0.0,0.0,0.0,1,0,0.16666666666666666,1,2,0,0.5,3,29,0,10.833333333333334,65,0,0,0.0,0,0,0,0.0,0,2,0,0.5,3,0,0,0.0,0,2,0,0.8333333333333334,5,13,0,4.833333333333333,29,21,0,6,49
23.0,0.0,3.041015625,97.3125,1,0,0.0625,2,2,0,0.09375,3,28,0,4.21875,135,2,0,0.125,4,1,0,0.09375,3,2,0,0.09375,3,2,0,0.125,4,3,0,0.40625,13,15,0,2.21875,71,12,0,32,23
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,31,0,1,54
20.5,-0.125,4.71875,184.03125,1,0,0.05128205128205128,2,2,0,0.15384615384615385,6,8,0,1.8461538461538463,72,2,0,0.15384615384615385,6,2,0,0.1282051282051282,5,2,0,0.15384615384615385,6,2,0,0.15384615384615385,6,3,0,0.5897435897435898,23,6,0,1.0512820512820513,41,11,0,39,16
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,4,4,4.0,4,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,2,2,2.0,2,29,0,1,54
0.0,0.0,0.0,0.0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,32,0,1,54
0.0,0.0,0.0,0.0,4,0,2.0,4,3,2,2.5,5,27,22,24.5,49,0,0,0.0,0,0,0,0.0,0,3,2,2.5,5,0,0,0.0,0,10,3,6.5,13,13,10,11.5,23,46,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,20,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,19,19,19.0,19,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,9,9,9.0,9,39,0,1,54
13.5,0.0,3.685302734375,66.33544921875,0,0,0.0,0,1,0,0.05555555555555555,1,7,0,1.5555555555555556,28,1,0,0.1111111111111111,2,1,0,0.1111111111111111,2,1,0,0.05555555555555555,1,1,0,0.1111111111111111,2,2,0,0.16666666666666666,3,4,0,0.8888888888888888,16,13,0,18,37
12.5,0.0,3.107638888888889,111.875,2,0,0.08333333333333333,3,1,0,0.05555555555555555,2,8,0,1.7777777777777777,64,2,0,0.05555555555555555,2,2,0,0.19444444444444445,7,1,0,0.05555555555555555,2,2,0,0.05555555555555555,2,5,0,0.5277777777777778,19,4,0,0.9444444444444444,34,12,0,36,19
0.0,0.0,0.0,0.0,0,0,0.0,0,3,2,2.5,5,15,2,8.5,17,0,0,0.0,0,1,0,0.5,1,3,2,2.5,5,0,0,0.0,0,3,2,2.5,5,7,0,3.5,7,39,0,2,53
30.0,0.0,4.881818181818182,268.5,2,0,0.09090909090909091,5,0,0,0.0,0,38,0,4.327272727272727,238,4,0,0.21818181818181817,12,2,0,0.16363636363636364,9,0,0,0.0,0,4,0,0.21818181818181817,12,5,0,0.4,22,18,0,2.381818181818182,131,9,0,55,0
0.0,0.0,0.0,0.0,2,2,2.0,2,3,3,3.0,3,2,2,2.0,2,0,0,0.0,0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,7,7,7.0,7,1,1,1.0,1,27,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,31,0,1,54
22.0,0.0,5.05,252.5,2,0,0.14,7,2,0,0.1,5,5,0,1.02,51,3,0,0.16,8,1,0,0.14,7,2,0,0.1,5,3,0,0.16,8,6,0,0.66,33,3,0,0.66,33,9,0,50,5
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,25,0,1,54
