max_resources,min_resources,mean_resources,count_resources,max_esc_xp,min_esc_xp,mean_esc_xp,count_esc_xp,max_win_xp,min_win_xp,mean_win_xp,count_win_xp,max_love_xp,min_love_xp,mean_love_xp,count_love_xp,max_war_xp,min_war_xp,mean_war_xp,count_war_xp,max_theft,min_theft,mean_theft,count_theft,max_zh_kd,min_zh_kd,mean_zh_kd,count_zh_kd,max_hh_kd,min_hh_kd,mean_hh_kd,count_hh_kd,max_z_enc,min_z_enc,mean_z_enc,count_z_enc,max_h_enc,min_h_enc,mean_h_enc,count_h_enc,days_until_all_zombies,humans,zombies,full_dead
4.932428163883742,-0.25,1.4198665292060468,8.519199175236281,0,0,0.0,0,3,0,0.5,3,22,1,14.5,87,1,0,0.16666666666666666,1,0,0,0.0,0,3,0,0.5,3,1,0,0.16666666666666666,1,3,0,0.6666666666666666,4,13,1,8.0,48,19,0,6,49
36.0,0.0,6.133333333333334,276.0,1,0,0.1111111111111111,5,2,0,0.1111111111111111,5,9,0,1.3111111111111111,59,2,0,0.26666666666666666,12,1,0,0.044444444444444446,2,2,0,0.1111111111111111,5,2,0,0.26666666666666666,12,4,0,0.4666666666666667,21,5,0,0.9333333333333333,42,10,0,45,10
18.5,0.0,4.745283018867925,251.5,1,0,0.1509433962264151,8,2,0,0.03773584905660377,2,4,0,0.660377358490566,35,2,0,0.20754716981132076,11,1,0,0.07547169811320754,4,2,0,0.03773584905660377,2,2,0,0.20754716981132076,11,4,0,0.5660377358490566,30,3,0,0.5471698113207547,29,6,0,53,2
14.0,0.0,3.794642857142857,159.375,1,0,0.16666666666666666,7,2,0,0.19047619047619047,8,12,0,3.1904761904761907,134,2,0,0.09523809523809523,4,1,0,0.11904761904761904,5,2,0,0.19047619047619047,8,2,0,0.09523809523809523,4,4,0,0.7380952380952381,31,7,0,1.7380952380952381,73,11,0,42,13
10.0,-0.45703125,2.050370007656011,41.00740015312022,6,0,0.45,9,2,0,0.45,9,49,0,17.45,349,3,0,0.35,7,1,0,0.15,3,2,0,0.45,9,3,0,0.35,7,15,0,1.5,30,26,1,9.05,181,18,0,20,35
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,34,0,1,54
27.46875,0.0,6.357421875,101.71875,1,0,0.125,2,4,0,0.5625,9,6,0,1.625,26,1,0,0.0625,1,1,0,0.25,4,4,0,0.5625,9,1,0,0.0625,1,6,0,1.0625,17,3,0,0.9375,15,13,0,16,39
8.75,0.0,3.211328125,64.2265625,1,0,0.25,5,1,0,0.15,3,17,0,4.95,99,0,0,0.0,0,1,0,0.05,1,1,0,0.15,3,0,0,0.0,0,4,0,0.9,18,9,0,2.55,51,15,0,20,35
22.5,0.0,3.2758369180891247,58.96506452560425,2,0,0.2777777777777778,5,2,0,0.3333333333333333,6,37,0,9.61111111111111,173,3,0,0.2777777777777778,5,1,0,0.05555555555555555,1,2,0,0.3333333333333333,6,3,0,0.2777777777777778,5,4,0,1.0,18,18,0,5.055555555555555,91,14,0,18,37
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,1,1,1.0,1,45,0,1,54
24.234375,-0.4921875,4.575352822580645,141.8359375,1,0,0.12903225806451613,4,2,0,0.1935483870967742,6,11,0,2.096774193548387,65,1,0,0.06451612903225806,2,2,0,0.16129032258064516,5,2,0,0.1935483870967742,6,1,0,0.06451612903225806,2,4,0,0.6451612903225806,20,6,0,1.096774193548387,34,12,0,31,24
26.5,-0.044677734375,5.00162109375,125.04052734375,1,0,0.16,4,2,0,0.24,6,27,0,5.64,141,3,0,0.2,5,1,0,0.16,4,2,0,0.24,6,3,0,0.2,5,3,0,0.8,20,12,0,3.04,76,13,0,25,30
13.0,0.0,3.4236607142857145,119.828125,2,0,0.11428571428571428,4,3,0,0.2857142857142857,10,21,0,5.457142857142857,191,1,0,0.11428571428571428,4,1,0,0.08571428571428572,3,3,0,0.2857142857142857,10,1,0,0.11428571428571428,4,5,0,0.8,28,11,0,2.914285714285714,102,12,0,35,20
2.95588481426239,-0.3624899536371231,0.1741238666578189,2.4377341332094646,1,0,0.07142857142857142,1,1,0,0.14285714285714285,2,39,0,21.428571428571427,300,1,0,0.07142857142857142,1,2,0,0.21428571428571427,3,1,0,0.14285714285714285,2,1,0,0.07142857142857142,1,2,0,0.5714285714285714,8,21,1,10.785714285714286,151,21,0,14,41
21.404296875,0.0,5.703488372093023,245.25,1,0,0.13953488372093023,6,2,0,0.20930232558139536,9,9,0,2.4651162790697674,106,2,0,0.13953488372093023,6,1,0,0.09302325581395349,4,2,0,0.20930232558139536,9,2,0,0.13953488372093023,6,4,0,0.7906976744186046,34,5,0,1.3953488372093024,60,11,0,43,12
10.0,-0.12498020002385601,1.412566948638414,22.601071178214625,1,0,0.25,4,1,0,0.1875,3,31,0,5.625,90,1,0,0.0625,1,0,0,0.0,0,1,0,0.1875,3,1,0,0.0625,1,3,0,0.75,12,16,0,2.9375,47,13,0,16,39
0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0,20,0,9.0,36,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,10,0,4.75,19,19,0,4,51
18.5,-0.4320812225341797,3.3647440248642115,131.22501696970426,1,0,0.1794871794871795,7,1,0,0.15384615384615385,6,33,0,6.666666666666667,260,2,0,0.07692307692307693,3,1,0,0.1282051282051282,5,1,0,0.15384615384615385,6,2,0,0.07692307692307693,3,3,0,0.7435897435897436,29,16,0,3.4358974358974357,134,12,0,39,16
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,1,1,1.0,1,45,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,1.0,2,28,26,27.0,54,0,0,0.0,0,0,0,0.0,0,2,0,1.0,2,0,0,0.0,0,2,0,1.0,2,14,13,13.5,27,34,0,2,53
14.0,0.0,3.9687661563648895,67.46902465820312,1,0,0.23529411764705882,4,1,0,0.23529411764705882,4,25,0,9.705882352941176,165,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,1,0,0.23529411764705882,4,1,0,0.058823529411764705,1,3,0,1.0,17,12,0,4.9411764705882355,84,15,0,17,38
19.0,-0.22655439376831055,3.863489201728334,181.5839924812317,0,0,0.0,0,1,0,0.06382978723404255,3,23,0,4.531914893617022,213,2,0,0.2127659574468085,10,1,0,0.06382978723404255,3,1,0,0.06382978723404255,3,2,0,0.2127659574468085,10,2,0,0.3191489361702128,15,11,0,2.4468085106382977,115,10,0,47,8
0.0,0.0,0.0,0.0,1,0,0.3333333333333333,1,1,0,0.3333333333333333,1,2,0,1.3333333333333333,4,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,2,0,1.0,3,1,0,0.6666666666666666,2,20,0,3,52
29.125,0.0,5.2439024390243905,215.0,2,0,0.14634146341463414,6,2,0,0.14634146341463414,6,10,0,1.3414634146341464,55,3,0,0.17073170731707318,7,2,0,0.0975609756097561,4,2,0,0.14634146341463414,6,3,0,0.17073170731707318,7,5,0,0.6585365853658537,27,5,0,0.8048780487804879,33,11,0,41,14
4.75,0.0,1.4375,5.75,1,0,0.25,1,2,0,0.5,2,14,0,6.75,27,0,0,0.0,0,2,0,0.75,3,2,0,0.5,2,0,0,0.0,0,2,0,1.0,4,8,0,3.25,13,18,0,4,51
14.5,0.0,3.6793478260869565,169.25,1,0,0.13043478260869565,6,1,0,0.08695652173913043,4,17,0,2.8043478260869565,129,2,0,0.15217391304347827,7,1,0,0.10869565217391304,5,1,0,0.08695652173913043,4,2,0,0.15217391304347827,7,2,0,0.6304347826086957,29,9,0,1.565217391304348,72,10,0,46,9
17.6875,0.0,3.966304000686197,134.8543360233307,1,0,0.058823529411764705,2,2,0,0.17647058823529413,6,19,0,3.735294117647059,127,2,0,0.058823529411764705,2,2,0,0.11764705882352941,4,2,0,0.17647058823529413,6,2,0,0.058823529411764705,2,3,0,0.5294117647058824,18,11,0,1.9411764705882353,66,12,0,34,21
0.0,0.0,0.0,0.0,1,1,1.0,1,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,60,0,1,54
2.2727306224405766,-0.125,0.6092662496062425,7.920461244881153,2,0,0.3076923076923077,4,1,0,0.15384615384615385,2,33,0,15.076923076923077,196,0,0,0.0,0,2,0,0.5384615384615384,7,1,0,0.15384615384615385,2,0,0,0.0,0,4,0,0.9230769230769231,12,17,0,7.461538461538462,97,17,0,13,42
12.0,-0.2649431675672531,4.791678579016165,210.83385747671127,1,0,0.06818181818181818,3,1,0,0.18181818181818182,8,23,0,4.886363636363637,215,2,0,0.11363636363636363,5,3,0,0.22727272727272727,10,1,0,0.18181818181818182,8,2,0,0.11363636363636363,5,4,0,0.5,22,11,0,2.5454545454545454,112,11,0,44,11
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,17,17,17.0,34,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,9,8,8.5,17,19,0,2,53
6.75,0.0,2.4237647423377404,31.508941650390625,1,0,0.07692307692307693,1,1,0,0.07692307692307693,1,24,0,6.846153846153846,89,0,0,0.0,0,0,0,0.0,0,1,0,0.07692307692307693,1,0,0,0.0,0,2,0,0.46153846153846156,6,14,0,3.230769230769231,42,15,0,13,42
14.75,-0.234375,2.6105324074074074,70.484375,1,0,0.1111111111111111,3,1,0,0.18518518518518517,5,17,0,4.481481481481482,121,0,0,0.0,0,2,0,0.1111111111111111,3,1,0,0.18518518518518517,5,0,0,0.0,0,3,0,0.6296296296296297,17,8,0,2.2222222222222223,60,14,0,27,28
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,5,5,5.0,5,0,0,0.0,0,1,1,1.0,1,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,1,1,1.0,1,65,0,1,54
7.0,0.0,2.489453125,37.341796875,0,0,0.0,0,1,0,0.06666666666666667,1,10,0,3.2,48,1,0,0.06666666666666667,1,3,0,0.2,3,1,0,0.06666666666666667,1,1,0,0.06666666666666667,1,1,0,0.13333333333333333,2,5,0,1.6,24,15,0,15,40
2.0362155844159133,0.0,1.1102914262032755,3.3308742786098264,0,0,0.0,0,1,0,0.3333333333333333,1,33,0,19.0,57,0,0,0.0,0,0,0,0.0,0,1,0,0.3333333333333333,1,0,0,0.0,0,1,0,0.3333333333333333,1,16,0,10.0,30,21,0,3,52
16.0,-0.46364378929138184,3.2895769665880903,134.8726556301117,2,0,0.1951219512195122,8,2,0,0.12195121951219512,5,27,0,7.048780487804878,289,1,0,0.04878048780487805,2,2,0,0.17073170731707318,7,2,0,0.12195121951219512,5,1,0,0.04878048780487805,2,7,0,0.6829268292682927,28,15,0,3.5853658536585367,147,13,0,41,14
23.875,-0.3838487401288022,2.897014262033711,43.455213930505664,1,0,0.13333333333333333,2,4,0,0.6666666666666666,10,44,3,20.133333333333333,302,0,0,0.0,0,1,0,0.2,3,4,0,0.6666666666666666,10,0,0,0.0,0,5,0,1.0,15,21,1,9.933333333333334,149,17,0,15,40
12.5,0.0,3.4765625,62.578125,1,0,0.05555555555555555,1,1,0,0.16666666666666666,3,7,0,2.0555555555555554,37,2,0,0.16666666666666666,3,1,0,0.05555555555555555,1,1,0,0.16666666666666666,3,2,0,0.16666666666666666,3,2,0,0.3888888888888889,7,4,0,1.2222222222222223,22,13,0,18,37
9.1875,-0.25,2.9990234375,47.984375,2,0,0.3125,5,1,0,0.0625,1,22,0,5.625,90,2,0,0.1875,3,1,0,0.0625,1,1,0,0.0625,1,2,0,0.1875,3,4,0,0.9375,15,11,0,3.125,50,15,0,16,39
5.0,-0.23366546630859375,1.9065084241330623,28.597626361995935,0,0,0.0,0,1,0,0.13333333333333333,2,28,0,12.0,180,0,0,0.0,0,2,0,0.2,3,1,0,0.13333333333333333,2,0,0,0.0,0,2,0,0.4666666666666667,7,14,0,6.066666666666666,91,14,0,15,40
10.0,-0.444793701171875,2.281927255483774,29.665054321289062,1,0,0.23076923076923078,3,2,0,0.3076923076923077,4,20,1,10.307692307692308,134,0,0,0.0,0,1,0,0.15384615384615385,2,2,0,0.3076923076923077,4,0,0,0.0,0,3,0,1.0,13,11,0,5.153846153846154,67,18,0,13,42
32.0,0.0,5.329166666666667,159.875,2,0,0.23333333333333334,7,2,0,0.3333333333333333,10,7,0,1.3666666666666667,41,3,0,0.2,6,2,0,0.2,6,2,0,0.3333333333333333,10,3,0,0.2,6,6,0,1.0,30,5,0,0.8666666666666667,26,12,0,30,25
0.0,0.0,0.0,0.0,0,0,0.0,0,4,1,2.5,5,3,3,3.0,6,0,0,0.0,0,0,0,0.0,0,4,1,2.5,5,0,0,0.0,0,4,1,2.5,5,2,1,1.5,3,36,0,2,53
9.5,0.0,4.116071428571429,115.25,1,0,0.07142857142857142,2,1,0,0.17857142857142858,5,16,0,4.142857142857143,116,1,0,0.14285714285714285,4,1,0,0.21428571428571427,6,1,0,0.17857142857142858,5,1,0,0.14285714285714285,4,2,0,0.35714285714285715,10,9,0,2.2142857142857144,62,13,0,28,27
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,29,0,1,54
3.953125,0.0,1.097119140625,10.97119140625,4,0,0.5,5,2,0,0.2,2,23,0,8.8,88,0,0,0.0,0,1,0,0.1,1,2,0,0.2,2,0,0,0.0,0,11,0,1.4,14,11,0,4.4,44,19,0,10,45
8.5,-0.10516071319580078,1.9224489756992884,13.45714282989502,1,0,0.14285714285714285,1,2,0,0.42857142857142855,3,26,0,8.142857142857142,57,0,0,0.0,0,1,0,0.14285714285714285,1,2,0,0.42857142857142855,3,0,0,0.0,0,3,0,1.0,7,13,0,4.142857142857143,29,19,0,7,48
0.0,0.0,0.0,0.0,2,1,1.5,3,2,1,1.5,3,7,2,4.5,9,0,0,0.0,0,0,0,0.0,0,2,1,1.5,3,0,0,0.0,0,6,3,4.5,9,4,1,2.5,5,27,0,2,53
2.71484375,0.0,1.0537109375,4.21484375,1,0,0.25,1,1,0,0.5,2,10,0,7.0,28,0,0,0.0,0,1,0,0.25,1,1,0,0.5,2,0,0,0.0,0,3,0,1.25,5,7,0,3.75,15,19,0,4,51
10.0162353515625,0.0,5.354160853794643,37.4791259765625,1,0,0.2857142857142857,2,2,0,0.5714285714285714,4,11,0,4.857142857142857,34,0,0,0.0,0,0,0,0.0,0,2,0,0.5714285714285714,4,0,0,0.0,0,4,0,1.5714285714285714,11,6,0,2.5714285714285716,18,17,0,7,48
2.5,0.0,0.75546875,3.77734375,0,0,0.0,0,1,0,0.2,1,16,0,6.8,34,0,0,0.0,0,1,0,0.2,1,1,0,0.2,1,0,0,0.0,0,1,0,0.6,3,9,0,3.6,18,19,0,5,50
10.5,-0.423828125,2.32568359375,27.908203125,1,0,0.16666666666666666,2,2,0,0.16666666666666666,2,9,0,3.1666666666666665,38,0,0,0.0,0,1,0,0.16666666666666666,2,2,0,0.16666666666666666,2,0,0,0.0,0,2,0,0.5833333333333334,7,6,0,1.6666666666666667,20,16,0,12,43
9.0,0.0,3.1862349076704546,35.048583984375,3,0,0.5454545454545454,6,1,0,0.36363636363636365,4,13,0,4.545454545454546,50,2,0,0.2727272727272727,3,1,0,0.09090909090909091,1,1,0,0.36363636363636365,4,2,0,0.2727272727272727,3,6,0,1.5454545454545454,17,8,0,2.5454545454545454,28,16,0,11,44
15.90983559191227,0.0,2.2572947281510363,38.37401037856762,1,0,0.23529411764705882,4,4,0,0.7647058823529411,13,40,0,16.705882352941178,284,0,0,0.0,0,1,0,0.11764705882352941,2,4,0,0.7647058823529411,13,0,0,0.0,0,5,0,1.5294117647058822,26,20,0,8.470588235294118,144,19,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,3,3,3.0,3,50,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,36,0,1,54
11.25,0.0,3.3035714285714284,69.375,3,0,0.2857142857142857,6,3,0,0.23809523809523808,5,16,0,3.9047619047619047,82,1,0,0.09523809523809523,2,1,0,0.09523809523809523,2,3,0,0.23809523809523808,5,1,0,0.09523809523809523,2,10,0,1.0476190476190477,22,8,0,2.0952380952380953,44,14,0,21,34
11.625,-0.375,3.005514705882353,51.09375,1,0,0.11764705882352941,2,1,0,0.11764705882352941,2,8,0,3.2941176470588234,56,1,0,0.058823529411764705,1,1,0,0.058823529411764705,1,1,0,0.11764705882352941,2,1,0,0.058823529411764705,1,3,0,0.6470588235294118,11,4,0,1.7647058823529411,30,16,0,17,38
2.998046875,0.0,0.821044921875,3.2841796875,0,0,0.0,0,1,0,0.25,1,11,0,6.0,24,0,0,0.0,0,0,0,0.0,0,1,0,0.25,1,0,0,0.0,0,1,0,0.25,1,7,0,3.25,13,20,0,4,51
0.0,0.0,0.0,0.0,3,3,3.0,3,2,2,2.0,2,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,8,8,8.0,8,3,3,3.0,3,33,0,1,54
0.0,0.0,0.0,0.0,2,2,2.0,2,4,4,4.0,4,5,5,5.0,5,0,0,0.0,0,0,0,0.0,0,4,4,4.0,4,0,0,0.0,0,8,8,8.0,8,3,3,3.0,3,56,0,1,54
20.0,0.0,4.2390625,84.78125,1,0,0.15,3,4,0,0.3,6,7,0,2.35,47,1,0,0.1,2,2,0,0.25,5,4,0,0.3,6,1,0,0.1,2,5,0,0.8,16,4,0,1.2,24,13,0,20,35
0.0,0.0,0.0,0.0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,2,2,2.0,2,0,0,0.0,0,31,0,1,54
0.12416800689294405,0.0,0.017738286698992006,0.12416800689294405,0,0,0.0,0,2,0,0.42857142857142855,3,43,0,18.714285714285715,131,0,0,0.0,0,1,0,0.14285714285714285,1,2,0,0.42857142857142855,3,0,0,0.0,0,2,0,0.5714285714285714,4,22,0,9.142857142857142,64,20,0,7,48
9.6875,-0.29727059602737427,1.943091515232535,33.032555758953094,1,0,0.058823529411764705,1,3,0,0.35294117647058826,6,26,0,12.294117647058824,209,0,0,0.0,0,1,0,0.058823529411764705,1,3,0,0.35294117647058826,6,0,0,0.0,0,3,0,0.7058823529411765,12,15,0,6.176470588235294,105,16,0,17,38
0.0,0.0,0.0,0.0,0,0,0.0,0,5,5,5.0,5,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,5,5,5.0,5,0,0,0.0,0,5,5,5.0,5,1,1,1.0,1,69,0,1,54
10.0625,0.0,2.4658954326923075,32.056640625,1,0,0.15384615384615385,2,2,0,0.3076923076923077,4,17,0,5.461538461538462,71,0,0,0.0,0,1,0,0.15384615384615385,2,2,0,0.3076923076923077,4,0,0,0.0,0,4,0,0.8461538461538461,11,9,0,2.769230769230769,36,16,0,13,42
0.0,0.0,0.0,0.0,1,0,0.5,1,2,0,1.0,2,8,8,8.0,16,0,0,0.0,0,0,0,0.0,0,2,0,1.0,2,0,0,0.0,0,4,0,2.0,4,4,4,4.0,8,20,0,2,53
11.601165771484375,-0.5,4.0960992307079085,200.7088623046875,1,0,0.12244897959183673,6,1,0,0.10204081632653061,5,20,0,5.0,245,1,0,0.10204081632653061,5,2,0,0.20408163265306123,10,1,0,0.10204081632653061,5,1,0,0.10204081632653061,5,3,0,0.6122448979591837,30,10,0,2.6530612244897958,130,10,0,49,6
3.984375,0.0,2.3432711087740383,30.4625244140625,1,0,0.07692307692307693,1,1,0,0.15384615384615385,2,16,0,7.846153846153846,102,1,0,0.23076923076923078,3,0,0,0.0,0,1,0,0.15384615384615385,2,1,0,0.23076923076923078,3,2,0,0.5384615384615384,7,8,0,4.0,52,16,0,13,42
25.21875,0.0,5.84375,29.21875,0,0,0.0,0,2,0,0.6,3,9,0,3.6,18,0,0,0.0,0,3,0,0.8,4,2,0,0.6,3,0,0,0.0,0,2,0,0.6,3,4,0,1.6,8,18,0,5,50
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,32,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,2,0,0.75,3,21,0,9.5,38,0,0,0.0,0,1,0,0.25,1,2,0,0.75,3,0,0,0.0,0,2,0,0.75,3,10,0,4.75,19,21,0,4,51
8.0,-0.24906314413094055,1.5424574630502745,26.22177687185467,1,0,0.17647058823529413,3,1,0,0.058823529411764705,1,41,0,15.941176470588236,271,0,0,0.0,0,2,0,0.29411764705882354,5,1,0,0.058823529411764705,1,0,0,0.0,0,3,0,0.47058823529411764,8,21,0,8.117647058823529,138,16,0,17,38
8.0,0.0,2.9266498272235575,38.04644775390625,2,0,0.15384615384615385,2,1,0,0.07692307692307693,1,16,0,8.076923076923077,105,0,0,0.0,0,1,0,0.07692307692307693,1,1,0,0.07692307692307693,1,0,0,0.0,0,4,0,0.5384615384615384,7,9,0,4.0,52,15,0,13,42
13.65625,0.0,3.3068181818181817,36.375,2,0,0.2727272727272727,3,3,0,0.36363636363636365,4,16,0,4.545454545454546,50,1,0,0.09090909090909091,1,1,0,0.09090909090909091,1,3,0,0.36363636363636365,4,1,0,0.09090909090909091,1,7,0,1.0909090909090908,12,8,0,2.3636363636363638,26,17,0,11,44
8.0,-0.33348846435546875,2.1067708333333335,44.2421875,1,0,0.047619047619047616,1,1,0,0.09523809523809523,2,26,0,5.0,105,0,0,0.0,0,2,0,0.23809523809523808,5,1,0,0.09523809523809523,2,0,0,0.0,0,2,0,0.3333333333333333,7,12,0,2.4285714285714284,51,14,0,21,34
8.0,-0.25,1.6923076923076923,22.0,0,0,0.0,0,1,0,0.23076923076923078,3,9,0,3.0,39,0,0,0.0,0,1,0,0.15384615384615385,2,1,0,0.23076923076923078,3,0,0,0.0,0,1,0,0.38461538461538464,5,5,0,1.6153846153846154,21,15,0,13,42
10.0,0.0,4.030818394252232,56.43145751953125,0,0,0.0,0,1,0,0.07142857142857142,1,9,0,3.2857142857142856,46,2,0,0.14285714285714285,2,1,0,0.14285714285714285,2,1,0,0.07142857142857142,1,2,0,0.14285714285714285,2,1,0,0.42857142857142855,6,5,0,1.8571428571428572,26,14,0,14,41
1.0902086046262411,-0.10003604202679928,0.09001568750904017,0.9901725625994419,2,0,0.2727272727272727,3,4,0,0.6363636363636364,7,42,3,23.363636363636363,257,0,0,0.0,0,2,0,0.2727272727272727,3,4,0,0.6363636363636364,7,0,0,0.0,0,4,0,1.3636363636363635,15,22,2,11.818181818181818,130,22,0,11,44
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,11,11,11.0,11,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,6,6,6.0,6,31,0,1,54
0.0,0.0,0.0,0.0,1,0,0.5,1,2,2,2.0,4,5,0,2.5,5,0,0,0.0,0,0,0,0.0,0,2,2,2.0,4,0,0,0.0,0,4,2,3.0,6,4,0,2.0,4,48,0,2,53
0.0,0.0,0.0,0.0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,0,0,0.0,0,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,3,3,3.0,3,0,0,0.0,0,41,0,1,54
4.05859375,-0.4534874916834165,0.9148968696467987,5.489381217880792,2,0,0.5,3,1,0,0.3333333333333333,2,40,1,19.0,114,0,0,0.0,0,1,0,0.16666666666666666,1,1,0,0.3333333333333333,2,0,0,0.0,0,5,0,1.8333333333333333,11,19,1,9.333333333333334,56,21,0,6,49
16.5,0.0,4.84,242.0,1,0,0.14,7,2,0,0.1,5,10,0,1.66,83,2,0,0.16,8,2,0,0.16,8,2,0,0.1,5,2,0,0.16,8,4,0,0.62,31,4,0,1.0,50,7,0,50,5
0.0,0.0,0.0,0.0,0,0,0.0,0,1,1,1.0,1,2,2,2.0,2,0,0,0.0,0,0,0,0.0,0,1,1,1.0,1,0,0,0.0,0,1,1,1.0,1,1,1,1.0,1,29,0,1,54
0.0,0.0,0.0,0.0,0,0,0.0,0,1,0,0.5,1,11,0,5.5,11,0,0,0.0,0,0,0,0.0,0,1,0,0.5,1,0,0,0.0,0,1,0,0.5,1,6,0,3.0,6,23,0,2,53
5.0,-0.027913570404052734,0.8286810715993246,4.972086429595947,0,0,0.0,0,2,0,0.3333333333333333,2,28,0,14.833333333333334,89,0,0,0.0,0,1,0,0.3333333333333333,2,2,0,0.3333333333333333,2,0,0,0.0,0,3,0,0.6666666666666666,4,16,0,7.5,45,18,0,6,49
20.6085205078125,0.0,3.399423196911812,54.39077115058899,3,0,0.3125,5,5,0,0.5625,9,31,0,8.25,132,1,0,0.0625,1,3,0,0.375,6,5,0,0.5625,9,1,0,0.0625,1,11,0,1.5,24,16,0,4.0625,65,16,0,16,39
0.0,-0.388671875,-0.12955729166666666,-0.388671875,0,0,0.0,0,2,0,0.6666666666666666,2,18,10,13.666666666666666,41,0,0,0.0,0,0,0,0.0,0,2,0,0.6666666666666666,2,0,0,0.0,0,2,0,0.6666666666666666,2,8,5,6.333333333333333,19,28,0,3,52
